File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,Ishirahamwe mpuzamakungu ONU rivuga ko mwe n’izo ndimi ziguma zizimangana uko umwaka utashe.,,,,
,"Isi irahimbaza umusi mpuzamakungu wahariwe indimi kavukire, kuwa 21 Ruhuhuma.",,,,
,Ivyatsi biba bikakaye vyumye.,,,,
,"Ivyo bashobora kuba babivuga ngo baduhoyahoye, baduhendahende.",,,,
,Ariko ikigaragara ni uko ijambo nk’iryo ari iridushira inyuma.,,,,
,"Ivyo bikorwa ni vyo urwo rwego ruzoherako mu gushinga imizi, no kubifasha bikagira ico bishitseko.",,,,
,Ivyo birabonekera mu mashure aho ivyo abanyeshure bandika haba mu kwishura mu bibazo canke n’ibindi,,,,
,Nk’amakete hamwe n’ubutumwa buto buto usanga harimwo agahaze,,,,
,Ivyo kenshi biza iyo umuntu agomba kwiyemera ku bandi ko yize,,,,
,Ivyo ngo biri mu bisubiza inyuma iterambere kuko hama amatati mu kibano,,,,
,Har'abana bavuka bakabura ba Se.,,,,
,Irwirirana ry’urwaruka ituma rubura ibikoresho vy’ishure n’amasomero arukwiye,,,,
,Ivyo ni bimwe mu vyodufasha gukuza no kubumbatira intahe yo kwikukira,,,,
,Ivyo rero birafise ingaruka mbi kw’iterambere na kazoza karwo kakononekara,,,,
,Ivyo vyose rero nkabona ko ari ibigaragaza ko ururimi rw’Ikirundi rugeramiwe,,,,
,"Ivyo, abakozi b’izo nsamirizi bakabikora bisunze akarangamutima kazo n’amategeko agenga umwuga wabo",,,,
,"Iyo ari ibiganiro biri mu zindi ndimi, ntibakunze kuvangatiranya",,,,
,"Amazina y’Ikirundi barayahindura bakayavuga nk’Abafaransa, nk’Abongereza canke abandi batazi n’ico asigura",,,,
,"Iyo hageze kuvuga ijambo ry’urubanza, mpora mbona abantu babura ayo bacira n’ayo bamira",,,,
,Iyo mico wumva kandi yaravogerewe n’imico mvamahanga,,,,
,"Iyo nayo, umugende uyisasagaza muri bavukabihugu ni ururimi",,,,
,Iyo ndakibutse ndababara cane,,,,
,"Iyo tuvuze kurya ikiremve ucirasheko rero, iyo ni imvugo ngereranyo isigura ko ari ukurya ibivuye mu nguvu zawe",,,,
,"Iyo ukozwe neza, uhindura abantu neza",,,,
,"Iyo umuntu avuze ngo kanaka yandika neza, abataribake bacabumva  ko yandika indome nziza",,,,
,Indome zimwe usanga ziryoshe gusoma kuko bidasaba inguvu mukubona ivyoyanditse,,,,
,Iyumvire ingene vyogenda mu gihe urwo rurimi rwoba rutagihari,,,,
,"Ubona ko igitigiri c’abantu bize, bazi kuvuga neza indimi mvamahanga atari nabo benshi cane",,,,
,"Izindi ziza zikurikira, kuko ururimi abavukagihugu bose baba bumva urwo nyene, rukabahuza",,,,
,Izo mvugo zose zigahurira ku ciyumviro co guhimiriza no gukaburira abantu gukora cane,,,,
,"Izo ndimi ahanini ni Icongereza, Igifaransa, Icarabu, Ikirusiya, n’Igishinwa",,,,
,Bahamagarira abanyeshure kuja kw’ishure kandi bakigana umwete kugira ngo batere imbere,,,,
,"Kandi bose, babishizemwo ugushaka, bobishobora",,,,
,Kandi urwo rwego nshingwakirundi rurakenewe;,,,,
,"Kukaba nkakwo, ni rwo ruzoheza rugafasha gushiraho amajambo mashasha nk’uko agenda arakenerwa bivanye n’iterambere y’ubuhinga",,,,
,"Kandi vyaratwinjiye, ku buryo ata n’uwokwibaza ko ari akarenganyo",,,,
,Nuguha gasopo abakoresha nabi ururimi,,,,
,Kuko n’amategeko avuga ko kumenya ikirundi ari kimwe mu bisabwa kugira ukorere ikinyamakuru co mu Burundi,,,,
,Kigarama:Ni ukwezi kw’icumi na kabiri,,,,
,"Kirahari kandi cari catanguye kuja mu ngiro, inyuma y’intahe yo kwikukira kw’Uburundi",,,,
,Ikirundu kiri mundimi zitandatu zivugwa mu mihingo yose y’ibihugu zivugwamwo,,,,
,"Ba zo zikaba ari : Ikirundi, Ikinyarwanda, Igisomari (Somariya), Ikimerino (Madagasikare), Igisoto (Resoto).",,,,
,Ko Ikirundi gitezwa imbere hagati mugihugu,,,,
,"Abarundi twese tukakivuga neza kandi co kimwe mu gihugu cose, ni nkenerwa",,,,
,"Ko mva mu Burundi, ndafise aho ndamutswa, igihugu canje",,,,
,"Ku bwa Tunguhore, isano rihari ni uko vyose bifise intumbero nziza ariko bikava mu kubabara",,,,
,"Ku bwanje, ivyiyumviro nk’ivyo bituma udashobora kwiyumva nk’uwikukiye",,,,
,Izo ndimi ni zo ziheza zigakoreshwa mu mashirahamwe mpuzamakungu no mu budandaji,,,,
,"Ku bw’umwigisha muri Kaminuza y’Uburundi Denis Bukuru, ururimi rw’Ikirundi rushobora gukoreshwa mu kwigisha",,,,
,Ivyigwa vy’ubumenyi abandi babikoresha mu ndimi zabo,,,,
,Ku gashavu k’uko abazungu batashaka ko Ikirundi cigishwa mu mashure,,,,
,Yarasavye Umwami ko yoshiraho urwego nshingwakirundi; nawe aravyemera,,,,
,Ku majambo menshi adasa ariko avuga ikintu kimwe kubera ubutandukane bw’imvugo mu duce tumwetumwe tw’igihugu,,,,
,Urwo rwego ni rwo rwogena ijambo rimwe riheza rigakoreshwa mu vy’amategeko canke mu vy’intwaro,,,,
,"Ku wa 16 Gitugutu 1962, itegeko ry’Umwami nomero 01/96 ryarashizeho Ikigo nshingwakirundi, kitigeze gitera imbere",,,,
,"Ku wa 16 Nyakanga 1962, ni ho Umwami Mwambutsa IV yashira umukono kw’itegeko nomero 1/96 rishiraho",,,,
,"Urwego nshingwakirundi,rwitwa “Académie de la langue et la littérature Rundi” mu rurimi rw’Igifaransa",,,,
,"Ku wa 28 Myandagaro 2014, ni ho abashingamateka bemeza ijana kw’ijana integuro y’itegeko rigenga politike y’igihugu itunganya indimi",,,,
,"Kuba amajambo y’abubahwa; nk’iry’umukuru w’Igihugu ashikirizwa mu rurumi rw’Ikirundi, ni ikintu gikomeye cane",,,,
,"Kubera ata buryo bwo gukora urwo rwego rwahawe,rwamaze umwanya urume rumara, ruba uruvukiye mu nzandiko gusa",,,,
,"Kubera ukudatahura ivyo yari anyishuye, nca ndamubaza ko ari Umurundi",,,,
,"Kubwa Kazoviyo Gertrude,  ikintu umugwi wa mbere wogira urwo rwego woherako gukora ni ugatora izina ry’Ikirundi ry’urwo rwego",,,,
,Izina ry’Ikirundi ry’urwo rwego ni kirumara mw’iterambere ry’ururimi rwacu rw’amavukiro,,,,
,"Kubw’uyo mutama Nyandwi Petero, ngo ikirundi co muri ako gace kiratandukanye n’ikivugwa mu zindi ntara kama z’Uburundi",,,,
,"Kubw’uyo mutama Petero, iyo uwuramukijwe yishuye ati «Ndi kene», bisigura ko ari umugabo, ndetse n’uwomuha umugore yomwabira",,,,
,"Kugeza n’uno musi, amategeko aratorwa mu nama nshingamateka na nkenguzamateka ari mu rurimi rw’igifaransa, mu nyuma agahindurwa mu Kirundi",,,,
,Kugeza ubu ikibuze ntikiramenyekana kuva mu mwaka uheze,,,,
,Mu ruganda rwo guhanahana ivyiyumvirokw’inagurwa ry’ururimi rw’Ikirundi,,,,
,Umuyobozi w’ikigo c’isomero no gusasagaza akaranga CEBULAC yari ahari ico gihe yavuga ko uburyo buhari,,,,
,"Kugeza uno musi, hari abakunzi b’urwo rurimi baja baritanga mu kuruteza imbere bukebuke",,,,
,Benshi bakaba bagizwe n’ibinyamakuru n’abanditsi batandukanye babikora ku giti cabo,,,,
,"Kugira rujeho, yabaye intambara itoroshe yarwanywe na Patiri Yohani Batista Ntahokaja",,,,
,"Patiri Yohani Batista Ntahokaja, umwigisha muri kaminuza akaba n’umuhinga mu vy’indimi",,,,
,Kuko ababirongoye bama na ntaryo bipfuza gushikiriza amakuru yanditse neza,,,,
,Kugirango abayasoma bahimbarwe no kubandanya babasomera ivyo bamenyesha,,,,
,"Kuko umuntu aba yababaye kurya inka ibabara, akagira amabavu, yamara akaba azi ko azokwimbura, bigaheza bikamutera intege",,,,
,Kumenyesha amakuru ni igikorwa gihambaye cane,,,,
,"Kurangwa n’iyimbura ry’ibigori, imyungu, n’ibindi",,,,
,Kurasa ikiremve ntibabikorera igihe cose bavyiyumviriye,,,,
,"Kuva ico gihe, Ikirundi ni ururimi rw’igihugu mu nyandiko ariko mu buzima butandukanye bw’igihugu, igifaransa ni co gikora",,,,
,"Kuva igihugu c’Uburundi cikukira, ururimi rw’Ikirundi rufashwe nk’ururimi rw’igihugu",,,,
,"Kwigisha abantu, kubamenyesha no kubafasha kwidagadura birashoboka cane, hubahirijwe ururimi",,,,
,"Kwoba ari gushira mu ngiro ivyiyumviro vyariho, haheze imyaka irenga mirongo itanu",,,,
,"Maze guheza amashure yisumbuye, nsaba igisata nokwigamwo muri kaminuza",,,,
,"Maze, inyuma y’ukuronka intahe y’ukwikukira, indongozi z’Uburundi zarashizeho urwego nshingwakirundi",,,,
,Mbaye wa Mufaransa ngo “ugusibira mu mazi ntiguhindura igiti mu ngona”,,,,
,"Mbe nyene, bisa gute indero ndundi iriko itangwa mu rurimi mvamahanga",,,,
,Mbega Abarundi bohomba iki Ikirundi coja muri uwo mugwi,,,,
,Mbega burya nagiye kw’ishure ngo mere nk’Umuzungu,,,,
,Mbega ko ayo majambo ashishikara kugwirirana mu buzima bwa misi yose,,,,
,Ingaruka mbi bifise ku rurimi rw’ikirundi ni izihe,,,,
,"Mbega none, ubwo icotubera ciza, ntikwoba ugukunda Ikirundi, noneho tukagikundisha n’abandi.",,,,
,"Nta murundi yarezwe afungura aganyaguza, canke acuranwa, avugana indya mu kanwa n’ibindi",,,,
,"Mu 1973, igihehabaye inagurwa ry’igisata c’indero(ryiswe “Kirundisation”), ururimi rw’Ikirundi rwahawe ikibanza kinini cane.",,,,
,"Mu 2011, ibiro vya Unesco bifadikanije n’ubushikiranganji bw’imicokama vyaratunganije icigwa cakozwe n’abahinga mu vy’indimi",,,,
,"Mu 2016, naragerageje kugereranya uko ururimi rw’ikirundi ruzoba rumeze mu myaka iza, hano mu gisagara ca Bujumbura",,,,
,"Mu Burundi, iyo serugo yitavye Imana, umupfasoni asize ntaba afise uruhusha rwo guhaguruka ngo avuge ijambo kw’izina ry’umurango",,,,
,"Mu barenga imiliyaridi indwi z’abantu bari kw’isi, abashobora kuvuga ikirundi sibenshi cane",,,,
,"Mu bijanye n’ubutunzi, imbere ya vyose ni abanyagihugu nyene",,,,
,"Mu bindi bihugu, iyo ururimi kavukire rufashwe nk’ururimi rw’igihugu, ruca rufata ikibanza kidasanzwe",,,,
,Mu gihe Uburundi buri mu bihugu bike kw’isi bifise ururimi kavukire rumwe,,,,
,"Hari uduce tumwe tumwe usanga dufise Ikirundi twisangije , nabibonye mu ntara kama ya Kumoso.",,,,
,Mu gihe kabaza ko ukomeye mu bihimba vy’irondoka,,,,
,"Iyo mvugo yafatiwe ku mvubu iri mu mazi, iyo ikomeye, usanga iza iriburura umutwe mu mazi, yongera iwibika",,,,
,"Mu gihe rero Abarundi benerwo batorwijukira, bakishinga cane izo zindi ndimi mvamahanga.",,,,
,Naho vyoca kure bokwisanga Ikirundi kiri muri wa mugwi w’indimi ziri mu kuzimangana.,,,,
,"Mu gihe ryari irya mbere ndahahonyoza ikirenge, narazimiye, bisaba ko ndondera uwunzimurura",,,,
,Bamubajije ikintu ca mbere yoherako gukorera igihugu ari hamwe abaye umushikiranganji w’imico n’akaranga Yavuze ko yohera gushiraho urwego nshingwakirundi.,,,,
,"Mu kinyamakuru natanguriyemwo, bahamagaye abize indimi n’amayagwa vya Afirika ngo bazane amadosiye bahiganirwe kuronka akazi, baca barangomwa",,,,
,"Mu kwugurura ibikorwa vy’iryo sabukuru, eka mbere no mu kubisozera, bakoresheje ururimi kavukire rwabo",,,,
,"Mu majambo make, abantu, na cane cane urwaruka, baribakwiye kwijukira kuryohora inyandiko yabo.",,,,
,Abantu bakandika inkuru zifise akanovera zikundwa na benshi,,,,
,"Mu matangazo, mu makoraniro yo guhanahana ivyiyumviro, eka n’ahandi hose abantu bakoraniye bavuga ku karanga",,,,
,"Imico n’imigenzo vy’Ikirundi, hari ikibazo kitigera gihara na rimwe: urwego nshingwakirundi",,,,
,"Mu mayagwa n’imigenzo vy’ikirundi, hari abemeza ko umwana atanguye guhoha ategerezwa kuvuga se wiwe; ati: “da da da”",,,,
,"Mu mwaka wa 1961, ni ho uwundi mupatiri yitwa Francis Marie Rodegem yasohora na we nyene kazinduzi y’amajambo y’Ikirundi asiguye no mu Gifaransa.",,,,
,"Mu mwaka wa 2019, Reta y’Uburundi, ibicishije mu kigo CEBULAC vyari vyagize umugambi wo guteza imbere abanditsi bandika mu Kirundi",,,,
,Mu mwihwezo nakoze ku bantu cumi nasavye batore ijambo ry’Ikirundi twokoresha.,,,,
,Mu myaka umunani maze ntanguye kwihweza ubwiza bw’urwo rurimi n’ikoreshwa ryarwo.,,,,
,Naratahuye ko urwo rurimi bishika rugakengerwa; kandi bigakorwa n’abari bakwiye kuruha ikibanza,,,,
,"Mu ntango z’umwaka bakagira amafundo cumi n’abiri, ukwezi guheze bagaheza bagaca ipfundo rimwe gushika ayo mapfundo aheze, gutyo bakamenya ko umwaka uheze",,,,
,"Mu ntumbero yo kugarukira ururimi rw’Ikirundi, icihutirwa kandi ata n’umwe akideha, ni uko hojaho urwego nshingwakirundi",,,,
,"Mu nyandiko, vyagumye bityo, ariko mu buzima bw’igihugu, ururimi rw’Igifaransa ni rwo rwagumye rufata iya mbere",,,,
,"Mu nyuma, uwo mugambi wagiye urasubira inyuma nk’ibirenge, ntiwigeze ushika ku ntego wari wagenewe",,,,
,"Mu vyo rujejwe, rurakwikirana ingene urwo rurimi rukoreshwa, uko rutera imbere, rukemeza amajambo mashasha iyo bikenewe",,,,
,"Mu vy’ukuri, dukwiriye guha agaciro Ikirundi mu kukivuga tutakivanze n’ikinyamazuru; n’aho bigoye",,,,
,"Muri 1973, ni ho inagurwa ry’igisata c’indero mu guha ishusho ndundi ishure ry’ico gihe,",,,,
,Niho ishusho yico gihe yaja mu ngiro mu ciswe “Kirundisation” canke “Ruralisation” mu rurimi rw’igifaransa,,,,
,Ukwezi kw’indwi ni Mukakaro,,,,
,Ukwezi kw’icumi na rimwe ni Munyonyo,,,,
,Muranyumva neza simvuze ngo twambare imbega canke iz’ibiti,,,,
,"Muri bitatu nasavye, harimwo igisata c’Indimi n’Amayagwa vyo muri Afirika",,,,
,"Muri ico gihe baba bariko batema amahonda, haba kandi ari mw’iyera ry’ibiharage n’ubushaza",,,,
,"Muri iyi myaka 20 iheze, nko mu bijanye n’ihanahana ry’amakuru, ubuhinga bwarateye imbere cane",,,,
,Ubuhinga bwarateye imbere cane gushika aho bumwe mu buryo twahora dukoresha buzimangana burundu,,,,
,Muri iyo ntumbero barashobora gutungwa n’akazi bahawe n’ukwandika,,,,
,Muri iyo ntumbero nyene dusanga abazi kwandika neza ibikino rimwe na rimwe bashobora kuronka isoko kubakinyi b’amareresi.,,,,
,"Muri iyontumbero, kwandika neza birashobora gutanga akazi gashimishije kubabishoboye.",,,,
,"Muri kaminuza ho, uwutagiye mu gisata c’indimi, nta ho basubira guhurira n’Ikirundi.",,,,
,"Muri make, inyifato y’Umurundi yategerezwa kuba itagira agasembwa.",,,,
,"Muri ryo, handitse uku gukurikira :Ruzoba rugizwe n’abatohozandimi, abigisha, abazi gutora bishasha, abaserukira",,,,
,Reta n’amashirahamwe yigenga adaharanira ivyicaro vya poritike bitaho ibijanye n’umuco n’indimi mu Burundi,,,,
,Muri ukwo kwezi haba izuba ryinshi n’inzara kuko ivyo baba barejeje mu kwezi kw’indwi n’ukumunani baba barabimaze bakwita kandi Karangazagisabo,,,,
,"Muri uwo mwaka nyene, hari uwaciye andondera, ampa akaraka ko kuza ndahinyanyura ibijanye n’Ikirundi mu mareresi yariko aratunganya.",,,,
,"Muri vyose, hagiyemwo agahaze mu biganiro vyabo",,,,
,"N’aho hoba ari ku maradiyo abiri gusa, nta nkeka ko n’abariko barakora neza bica bibononera",,,,
,Muti none mu bisanzwe urwo urwego nshingwarurimi rwoba rutunganijwe gute,,,,
,"Muti none yoba ikomoka hehe,  isigura iki?",,,,
,"Mvuga mu kirundi (naho woba uriko uvuga izindi ndimi, urupfasoni rw’ikirundi rurategerezwa)",,,,
,"Mw’itegeko rigenga ikoreshwa ry’indimi mu Burundi, ryo muri Kigarama 2013",,,,
,"Reta yiyemeje gusubiramwo itegeko ry’umwami ryashiraho urwego nshikingwakirundi, maze rugaruke kandi rufise akanovera karubereye",,,,
,Ukwezi kw’umunani ni Myandagaro,,,,
,Na kare abasokuru barayamaze ngo “ntamwuga udakiza”,,,,
,"Na yo Reta ikihutira gushiraho urwego nshingwakirundi, rwo rwofasha bikomeye mu guteza imbere no kunagura ikirundi maze amakemwa rufise agahera burundu",,,,
,"Na yo akwiriye gusubira gutunganywa, kuko yarafasha”",,,,
,Naciye ndacanka nsubira gusaba ibisata vy’indimi n’amayagwa vyo muri Afrika nyene,,,,
,"Naho biri uko, ikiremve yari indya iryoshe cane kandi y’abifise icogihe.",,,,
,"Naho bir’uko, kubw’uyo mutama, iyo ndamukanyo ngo hari abo itaramutswa yose, cane cane mu gace kabaza ko ari akavubu",,,,
,"Naho nyene indimi mvamahanga twazisigaranye, Ikirundi cacu cagumye gifise ikibanza ca mbere",,,,
,Naho rero hari abatabibona kumwe ntitwota umuco,,,,
,Nambara mu kirundi : mu bisanzwe ibije vyose sintegerezwa kubikwirikira ntabanje kwirimbura,,,,
,"Namubwira ca gisata, ukaza wumva avuze ati :« None vyagufatiye hehe ngo wige ibintu ataho bizogushikana?",,,,
,"Narakunda abanyeshure, nabo bakankunda",,,,
,"Ncinjira kaminuza, hari abantwenze ngo nize ibitagira akamaro mu buzima",,,,
,"Ndababwira nti ivyo nta fatiro bifise, ariko baguma bagerageza kubinyumvisha, mu kumpa insiguro zitagira mvura nyene",,,,
,Ndashigikiye cane y’uko Ikirundi gitezwa imbere,,,,
,"Kuvuga ko coba ururimi rukoreshwa mu nyigisho, no muri za kaminuza harimwo,  kwoba ari ukwihenda cane ; ntaco vyodufasha",,,,
,"Ndetse n’iyo bayiramukijwe kubera ukutamenya, ntiyishurwa",,,,
,"Ndibuka muri Kigarama mu mwaka uheze, nari nagiye mw’isabukuru mu gihugu ca Tiniziya",,,,
,"Ngira Imana, mpura na Onesphore Nibigira,  uwaminuje ivy’indimi n’amayagwa vya Afurika, aransigurira",,,,
,"Ati:“ ijwi «p», ni ingomyi mpushi y’inyaminwa igumye, mu gihe ijwi «m» na ryo ari inyamazuru y’inyaminwa yoroshe",,,,
,Ni bwa bubabare uvuga uti bugiye kuvamwo inyungu,,,,
,"Ni caba gikenye naho, bene kugitungisha ni bande, uretse twebwe twakirazwe",,,,
,"Ni harambe Ikirundi, co rurimi rwatwonkeje",,,,
,"Ni ho usanga inka zihaze ubwatsi zikagaramanga kuko zihaze umuyonga, amapfizi akirirwa arivuga",,,,
,Ni ko nta mwigeme wo gutaha ijoro mu gihe ata co ariko arakora,,,,
,"Ni naco gituma usanga bariko baravuga ngo «ikirundi kiragoye», kandi ari ururimi kavukire.",,,,
,Ni naho nkomugisata  c’amayagwa usanga bavuga bati,,,,
,Naka n’umwanditsi koko kuko aba ashoboye kwandika inkuru ziwe mu majambo aryohoye bigashimisha abazisoma,,,,
,Ni naho tubona abantu badasiba kwita ku rutare bagerageza gusubiza agateka ururimi bonse,,,,
,Ni naho usanga benshi mu banyeshure batakariza amanota kuko na bimwe bimwe mu vyigwa bishimikira kunyandiko nziza,,,,
,Ni nde yahenze Abarundi ngo “ukwitaho Ikirundi ni isubiranyuma ryiterambere?“,,,,
,Ni nk’impembo ivuye mu muruho,,,,
,Ni rwo rero rwoba rujejwe gukurikirana ikoreshwa ry’indimi mu Burundi,,,,
,Ni rwo rwofasha mu kwongereza amasaha Ikirundi cokwigishwako,,,,
,"Rukagwiza amajambo akwiye gukoreshwa, rugashinga ingene azoza arandikwa",,,,
,"Uburyo ibisata bikwiye kwigishwamwo, rugashinga kandi icohinduka n’icokwongerwako ku neza y’ururimi rwacu",,,,
,"Ni rwo rwovyitaho kurusha, rukabiha intumbero, kandi rukabibazwa",,,,
,"Ni ugutira bikwiye, ijambo rikava muri urwo rurimi, maze rigafata inyubako y’urwo rurimi ruritiye",,,,
,"Ni ukuri narakunda data, naramwubaha, imbere y’uko asezera isi ,Imana imuhe uburuhukiro bwiza.",,,,
,Ni ukwezi amahonda aba yandandagaye kandi inka ziba zandagaje ibishakara,,,,
,Ni ukwezi kwagwamwo imvura y’igisagura bita intsindagirabigega ni na kwo basizamwo,,,,
,Ni ukwezi usanga imvura ari nyinshi cane inzuzi zikuzura kuburyo utashobora kuja kuramutsa incuti zo hakurya uri hakuno,,,,
,Ni ukwezi usanga imvura igwa isamirana ku murambi umwe ku wundi hakaba hariko haraka izuba ukaza ubona isimbiye kuwundi ikagwa imakura,,,,
,Ni ukwezi usanga ingamba z’ibiharage zaravye hagaca hagwa imvura izinyonyora bikarabuka,,,,
,Ni ukwezi wasanga imvura ari nyinshi n’intuguta,,,,
,"Ni umwuga mweranda, kuko ufasha abantu guhinduka",,,,
,Ni uwundi mugenzo ucinyiza abakenyezi,,,,
,"Ni vyo, uguhindura inyigisho mu Kirundi, vyotuma abarezi n’abarerwa boroherwa, ndetse n’umwimbu mu mashure ukongerekana",,,,
,"Niho nahura n’umutama kw’ibarabara, maze mbanza kumuramutsa nk’uko umuco w’ikirundi ubidutegeka",,,,
,"Niko, Ikirundi  ntikiri mu mugwi w’indimi zishobora kugenda akagirire, kuko ari ururimi ruvugwa kandi rugahurirwako n’umugwi munini w’abantu ; Abarundi bose",,,,
,Nkibaza nti kubera iki bahohotera Ikirundi kandi ari bo bari bakwiye kugiteza imbere,,,,
,Nko kwita umwigeme ukunda ngo ni chouette kandi tuzi ko igihuna ari igikoko gitera imikoshi mu Burundi,,,,
,"Nko mu Kirundi,iryungane rikagira inyitangizo, itsitso na karangura",,,,
,"Nko mu mibano, ururimi rw’Ikirundi rutagihari, ntitwosubira kuronka ingene tugaragaza ya mico ituranga",,,,
,"Nk’uko Edouard Ntamatungiro abivuga, n’indimburo twisunga uno musi  Ntahokaja yashoboye kwandika,  uburyo yakoresheje bwari ubwo ahawe n’igipatiri",,,,
,Padiri Edouard Ntamatungiro nta buryo bw’igihugu yigeze ahabwa,,,,
,"Nk’uko bimenyeshwa n’ishirahamwe mpuzamakungu rijejwe ivy’indero Unesco,imicokama ifise ikibanza ntasubirizwa mw’iterambere ry’ibihugu",,,,
,"Nk’uko bivugwa n’umwigisha muri Kaminuza y’Uburundi Gertrude Kazoviyo, yanonosoye ivyigwa vy’Imvugo n’amajambo,",,,,
,Ica mbere na mbere urwo rwego rwoba ruje guteza imbere coba ari kudutabara ugutira kuranga ururimi rwacu,,,,
,"Nk’uko inka iza kubabara mugabo bikayifasha kuzorondoka, kandi hakaba n’abaja kubukura mu cibo bakarya indya iryoshe",,,,
,N’umuntu araruha ariko arakora ariko akanezerwa yimbuye,,,,
,"Nk’uko izindi nzego zigenzura indimi zibikora, igikorwa ca mbere c’urwego nshingwakirundi coba ari ico gushiraho amategeko y’inyandiko z’Ikirundi",,,,
,"Nk’uturorero, “facture” twayihinduye fagitire, “quittance” nayo igitansi, “taxe” tuyita itagisi, “bus” tuyigira ibisi, n’ibindi vyinshi",,,,
,"Nk’uturorero: aho kuvugaku vy’ukuri, tuvuga vreuma(vraiment),mbabariratukavuga (sorry) canke (pardon),wanashaka tukavuga d’ailleurs, n’ayandi",,,,
,None aho naho twoca tuvyita gute,,,,
,None bakimenye ata mwanya bagihaye,,,,
,None boba babikuye hehe,,,,
,"None izo ndimi, ko zikoreshwa zose muri rusangi, zibanye zite?",,,,
,None koko umurundi akoze ikintu kizima aba abaye umuzungu?,,,,
,"None vy’ukuri umuntu w’ubu, yize akaminuza, yoshobora kuvuga ngo mu mutwe ni umuzungu?",,,,
,Canke nk’uko womengo abazungu bose ni abo kwisunga!,,,,
,None wokunda igihugu utazi ivyaco gute?,,,,
,"None, hokorwa iki ngo ntiruzimangane? canke ngo ntirugende amazimayongo?",,,,
,"None, inyuma y’imyaka 58 turonse iryo teka ryo kwikukira ,ururimi rwacu rwifashe gute?",,,,
,"None, ni caba kigoye, abo kugitahura kurusha abandi bazoba bande, atari twebwe nyene bene co.",,,,
,"Noneho, uwuje avuga nyina bakagira ubwoba; na rirya imigenzo itari mike y’ikirundi yubakiwe ku kugendereza",,,,
,"Nta misi irahera ngize urugendo rw’akazi mu ntara ya Ruyigi, neza na neza muri komine ya Gisuru",,,,
,Nta nkeka ko hamwe ivyo vyose vyokwirikizwa urwaruka rwacu rwoshika  kw’iterambere rirama maze ntihaze hagire uwuvuga ngo ese iyo menya,,,,
,"Nta n’umwe atipfuza ururimi rwacu  kurubona rubayeho, rukanagurwa",,,,
,"Ntababesha, ndamaramara iyo ndiko ndumviriza ibiganiro bimwebimwe bica kuri zimwe mu  nsamirizi zikorera hano iwacu.",,,,
,"N’amahuriro yo guhanahana ivyiyumviro ku rurimi rw’Ikirundi yahora atunganywa uko imyaka itatu ishize, ubu yarahagaze.",,,,
,"Ntibaba bakiyise ikiremve, buba ar'ubuseri.",,,,
,Ntidufise ico vyinshi mu bihugu vyigisha mu ndimi zavyo bifise,,,,
,"Ntihagire rero uwusubira kwihenda ngo Ikirundi ntaco kimaze, uwutabizi araza ambaze.",,,,
,"Ntugakunde ico utazi rero, kandi ufise ubwenge.",,,,
,Abakozi babiherewe uruhusha n’Ubuyobozi Bukuru baremerewe rimwe na rimwe kandi mu gihe gikwiye gukoresha ibikoresho vy’ibiro mu bikorwa bwite.,,,,
,Abayobozi batandukanye mu busumbasumbane bashinzwe kuraba nimba kureka abakozi gukoresha ivyo bikoresho bidatera ihohoterwa kuri bamwe.,,,,
,"Gukoresha wenyene,amasaha yo gukora hanze, za mudasobwa ngendanwa canke ibindi bikoresho bihabwa abakozi bamwe biremewe.",,,,
,"Uko bitegekanijwe, hategekwa ko nyene gukoresha/guhamagara yishura ivyo yakoresheje, cane cane mwitumatumanako ry’amakuru.",,,,
,"Buri mukozi akora mu buyobozi bw’ikigo, afise kandi igikorwa co kwirinda uruhombo.",,,,
,"Iyononwa n’i koreshwa nabi, ubusuma, kunyonyeza ubutunzi canke kwonona ubutunzi bw’ibiro bw’ikigo birahanwa.",,,,
,"Abakozi, abakozi b'igihe gito, abimenyereza umwuga canke abasanzwe bakorana n’ikigo basabwa kumenya no kubahiriza amategeko.",,,,
,Uwukorera mu Biro asabwa kwiyemeza kubahiriza amategeko yavuzwe kandi agashirwako umukono nanyene kwiyemeza.,,,,
,Ingingo ya 52: Igisata kijejwe abakozi kirasabwa guha abakozi bashasha amategeko agenga ikigo.,,,,
,Kopi ishirwa muri dosiye y’ubuyobozi.,,,,
,Ibikorwa nyezina wasezeranye bimenyeshwa urwego rushinzwe ibibazo vy’amategeko no kuburana n’ivyamasezerano.,,,,
,Ingingo ya 53: 53.1. Aya mategeko ahagarika kandi asubirira amabwiriza yose yabanjirije hamwe n’uburyo bukoreshwa.,,,,
,Inama y’Ubuyobozi yemeza ko amategeko ngenderwako akurikizwa neza n'abayobozi utibagiye abakozi ba OBPE.,,,,
,Igisata gishinzwe ubugenduzi bw’ikigo mu gihugu rushinzwe gukurikirana iyubahirizwa ry’ibisabwa n’iki gitabo mu buryo bwihariye ku buzi.,,,,
,Umutegetsi yemeza kandi ko Amategeko akurikizwa.,,,,
,Ingingo ya 55: Inzego nkuru zemeza ishirwa mu ngiro ry’amategeko agenga ikigo OBPE nuko gikora.,,,,
,"Bitewe nuko begereye abakozi, ninayo mpanvu biyemeza kumenyesha abakozi babo kumenya intambanyi z’ Amategeko.",,,,
