File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Abajejwe gutanga ibisata vyo muri kaminuza baciye bampa igisata cigirwamwo ivy’inyifato,,,,,Les personnes chargées de délivrer les cartes universitaires m'ont alors remis une carte avec un code de conduite
,"Abakuru n’abato bitayeho kubona Abarundi bagize ijambo mu makungu, ururimi rwacu rugashirwa mu zindi, bose bagona rimwe",,,,,Les vieux et les jeunes souhaitent que les Burundais aient une voix dans le monde.
,"Abandi na bo, bakabona ko ibintu vyahindutse, ko abantu bakwiye kujana n’ibigezweko",,,,,"D'autres, ils se rendent compte que les choses ont changé, que les gens devraient se conformer aux lois"
,Abantu babona ugutandukanye imico n’imigenzo,,,,,Les gens voient différentes cultures et traditions
,Abantu bitaho kwandika amayagwa maze bakaryohora ivyobanditse barakenerwa cane mu buzima bwa minsi yose,,,,,Les personnes qui prennent soin de rédiger des essais et de les noter sont indispensables dans la vie de tous les jours.
,"Abantu hagera uburuhuko bw’amashure, bagaca bajana abana babo kwiga za ndimi mvamahanga ; barakwiye guhindura ingendo",,,,,"Lorsque les vacances scolaires arrivent, les gens emmènent leurs enfants étudier des langues étrangères ; ils doivent changer de cap"
,Abarundi barayamaze bati:“hapfa uwavutse”,,,,,Les Burundais disaient : « est né né ».
,Abarundi barayamaze ngo“agatakaye ntaho katabarizwa”.,,,,,"Les Burundais ont déclaré qu'""il est perdu et introuvable""."
,Havyarimana abona ko ubu mu Burundi dushobora no kuvuga duti“akazi ntahokatarondererwa canke ntakwokataronderwa”,,,,,Havyarimana voit que maintenant au Burundi on peut même dire que « le travail n'est pas répertorié ou n'est pas répertorié »
,"Abarundi bo hambere ngo bari baciye ubwenge, kuko bashobora kurimbura umwaka bakamenya aho utangurira n’aho uherera",,,,,"Les anciens Burundais, ils étaient intelligents, parce qu'ils pouvaient détruire une année et apprenaient par où commencer et par où commencer."
,Abarundi mu kuyaharura bafundika imigozi,,,,,D'autres en les comptant brisent les cordes
,Abavyeyi barakwiye kwegera urwaruka  bakarusigurira ico imico ivuga maze rukamenya uko rwitwararika kazoza karwo,,,,,Les parents devraient approcher les jeunes et leur expliquer ce que dit la culture et comment elle se soucie de son avenir.
,"Abavyeyi, na bo bakagerageza gukundisha abana babo ururimi rwacu mu kubacira imigani, mu kubigisha ibisokozo n’ibindi biranga amayagwa y’Ikirundi",,,,,"Les parents essaient également de faire apprendre notre langue à leurs enfants en leur racontant des histoires, en leur apprenant des histoires et d'autres caractéristiques de la langue ourdou."
,"Abigeme barashoboye, barafasha bimwe bishimishije mw’iterambere",,,,,"Les filles sont capables, elles contribuent un peu au plaisir dans le développement"
,Abo bantu akaba ari intwari zo gushimagiza dushimitse,,,,,Ces gens sont des héros qui méritent d'être loués
,"Abo mu bushikiranganji bw’imico nabo, bari bakwiye gushiraho agashimwe k’umumenyeshamakuru canke ikinyamakuru citwaye neza mu guha agateka ururimi rw’Ikirundi, kandi bariho",,,,,"Ceux du ministère de la Culture auraient également dû créer un prix pour un journaliste ou un journal qui aurait réussi à privilégier la langue kurde, et ils sont là."
,"Abo na bo bava mu bisata bitandukanye harimwo indimi, imbogorabwenge , ubuganga, ubuhinga, n’ibindi",,,,,"Ils viennent également de différents domaines dont les langues, la psychologie, la médecine, l'ingénierie, etc."
,Aha novuga nko kwandikiranira amakete ; abarutse ubu bavyumva ku matwi,,,,,"Ici, je parle de s’écrire des lettres ; ceux qui ont fui l'entendent maintenant dans leurs oreilles"
,"Aha turiko turaganira n’abahari, akana gato kari ngaho, gafise nk’amezi cumi",,,,,"Ici on parle des résidents, un moment là-dedans, ça fait une dizaine de mois"
,Aha twotanga uturorero nko kubinyamakuru n’amaradiyo,,,,,Nous donnons ici des exemples tels que les journaux et les stations de radio
,"Aha twovuga nk’abagize imigwi ndangakaranga, abakora ibikorwa vy’ubuhazampano mu rurimi rw’Ikirundi, tutibagiye n’abandi bakora ibikorwa bitandukanye bigamije guteza imbere urwo rurimi",,,,,"Nous parlons ici des membres de groupes internationaux, de ceux qui travaillent dans la langue kurde, sans oublier d'autres qui font diverses activités visant à promouvoir la langue."
,"Aha twovuga nk’imico yo kuvuga ngo umwigeme ni umunyakigo, umwigeme ntatahe bugorovye, nta mashure y’umwigeme n’ibindi bitubuza gushika kw’iterambere",,,,,"Ici, on peut parler des manières de dire qu'une femme est une institution, qu'une femme ne va nulle part, qu'il n'y a pas d'écoles privées et d'autres choses qui nous empêchent de progresser."
,"Aha twovuga nk’ikwadarato,inyabutatu,urukiramende,umwashi,inganamwashi n’ayandi menshi yakoreshwa mu cigwa c’ibiharuro",,,,,"Ici on peut parler de carrés, triangles, rectangles, carrés, rectangles et bien d'autres qui peuvent être utilisés en mathématiques."
,Ahandi na ho uja wumva umuntu avuze ati:“Jewe ndi umuzungu mu mutwe,,,,,"Sinon tu vas ressentir : ""Je suis un blanc"
,"Ahandi, ni iyo inka yagumbashe",,,,,"Ailleurs, c'est la vache qui portait"
,"Aho hambere hahise, bitewe n’umutima w’ukuzigama n’ugutsimbataza intahe y’ukwikukira, indongozi zari zarashizeho urwego nshingwakirundi",,,,,"Dans le passé, dans un esprit de salut et en cultivant un témoignage de salut, les dirigeants avaient créé un nouveau niveau de responsabilité."
,"Aho rero, Abarundi bohahombera cane",,,,,Là
,"Aho rero, rukagenda rwikoreye imico ndangakaranga na ndorabwenge  y’abaruvuga» ;",,,,,"Par conséquent, il devient de plus en plus caractéristique et intelligent de ceux qui le parlent>> ;"
,"Aho uko intwaro za ba kavamahanga zateye ibindi bihugu gutakaza indimi zavyo, maze bigatorana ururimi rw’umukoroni, tweho twararusimvye",,,,,"Au lieu que les gouvernements étrangers fassent perdre à d’autres pays leur langue et choisissent la langue coréenne, nous l’avons remplacée."
,"Akamaro n’inyubako vyarwo, tuzobica mu mizi muri runo rukurikirane rw’ibisomwa",,,,,"Son importance et sa structure, nous nous enracinerons dans cette série de lectures"
,Akanovera mu nyandiko nk’akarusho mu kuronka akazi Abatari bake ntibaramenya ko no kuryohora inyandiko bishobora kuba mu bitanga akazi kabeshaho umuntu mbere akabeshaho n’abiwe,,,,,Les compétences rédactionnelles comme avantage pour trouver un emploi Beaucoup de gens ne savent toujours pas que les compétences rédactionnelles peuvent être l'une des choses qui permettent à une personne de travailler et de gagner sa vie.
,Akarenganyo gasasiwe indava kugeza iyo; intahe ya Ndihokubwayo irabigaragaza,,,,,L’injustice des fusillades ne s’arrête pas d’ici là ; Le témoignage de Ndihokubwayo le montre
,"Akarorero ni inda z’indaro, abigeme basambuza ingo zubatse, abagabo bagendana n’abangana n’abo bavyaye, ukubaka hataragera, abana batabwa mu binogo, uguharika nibindi",,,,,"Citons par exemple les grossesses extra-utérines, les femmes qui quittent le foyer marié, les hommes voyageant avec leurs égaux, les naissances prématurées, les enfants jetés dans les fossés, les divorces, etc."
,"Sibomana ati:« Ukuvuga ko umwigeme ari uwo kuguma mu kigo, biri mu vyo gusezera, biri mu mico ihonyanga agateka kiwe",,,,,"Sibomana a déclaré : << Dire que c'est une femme qui doit rester dans l'institution, cela fait partie du fait de dire au revoir, cela fait partie de la culture qui détruit sa dignité."
,"Sibomana umuhanuzi mukuru ntayegayezwa wa komine Buganda agira ati:« Ukuba urwaruka rutahura ukutari ko ibijanye n’imico, biva ku kuntu batigeze babirwa bakiri bato",,,,,"Sibomana, le grand prophète du Buganda, dit : << Si les jeunes comprennent qu'il ne s'agit pas de culture, cela vient du fait qu'on ne leur a pas enseigné lorsqu'ils étaient jeunes."
,"Amahangiro menshi yarafashwe, ariko ishirwa mu ngiro ryayo ni ryo ritaragaragara",,,,,"De nombreuses personnes ont été arrêtées, mais leur mise en œuvre reste à voir"
,Amajambo mashasha y’Ikirundi aravuka,,,,,Nouveau mot de Kirundi
,Amaradiyo nayonyene niko k’ukwo kuko akenera abamenyeshamakuru ahanini bazi kwandika no gusuzuma neza ivyanditswe,,,,,Amaios seul fait cela parce qu'il a besoin des journaux principaux
,"Amaradiyo n’imboneshakure vyanditswe mu kigo kigenzura ibinyamakuru bigeze kuri mirongo ine na bine, uyu musi",,,,,Les émissions de radio et de télévision enregistrées au centre de contrôle des journaux ont atteint aujourd'hui quarante-quatre
,"Amashure agitangura mu Burundi, atangujwe n’abamisiyonari mu mwaka w’1887 igihumbi kimwe na amajana umunani na mirongo umunani n'indwi, Ikirundi nticari ku rutonde rw’ivyigwa",,,,,"Lorsque les écoles commencèrent au Burundi, à commencer par les missionnaires en 1887, mille huit cent quatre-vingt-sept-sept, le kirundi ne figurait pas sur une liste de littérature."
,Amategeko atandukanye yaratowe ku neza yo guteza imbere urwo rurimi biciye mw’ishingwa ry’urwego rurushinzwe,,,,,Diverses lois ont été adoptées pour promouvoir la langue à travers la création de l'organisme responsable
,"Amezi y’ici, na yo ni ane: Ruheshi, Mukakaro, Myandagaro na Nyakanga",,,,,"L'été aussi : juin, janvier, août et juillet"
,"Amezi y’imvura ni umunani: Gitugutu, Munyonyo, Kigarama,Nzero, Ruhuhuma, Ntwarante, Ndamukiza, Rusama",,,,,"Il y a huit mois de pluie : Gitugutu, Munyonyo, Kigarama, Nzero, Ruhuhuma, Ntwarante, Ndamukiza, Rusama"
,"Ari hamwe rusubiye kujaho rukanashigikirwa, ibikorwa birurindiriye ni vyinshi",,,,,"Une fois de retour et soutenu, il y a beaucoup de travail à faire"
,Ari naho bayamaze bati “Icamwa c’umugisha camurwa ku giti c’umuruho”,,,,,Mais ils dirent : Le fruit de la bénédiction a été arraché d'un arbre.
,Ariko hari ingere n’agaheta,,,,,L'air est à l'antenne
,Ariko hari ivyo dukwiye guheba,,,,,Mais il y a certains
,"Ariko kenshi, iyo bavuze inzego nshingwandimi, abantu benshi bakunda gushoka bumva urujejwe Igifaransa , rwashinzwe mu gihumbi kimwe namajana atandatu na mirongo itatu na kane",,,,,"Mais souvent, lorsqu’on parle d’institutions linguistiques, beaucoup ont tendance à penser à la langue française, fondée en 1634."
,"Ariko ko twikukiye,  vyiza twoba Abarundi, bazi ikirundi kandi bakunda n’Uburundi",,,,,"Mais si nous vivions, nous serions burundais, ils connaissent le Kirundi et le Burundi"
,"Ariko kugeza ubu, umwaka uraheze, ivyamwa vy’uwo mugambi ntibiragaragara",,,,,"Mais jusqu’à présent, un an plus tard, les fruits de ce plan ne se sont pas encore manifestés."
,"Ariko mu bisanzwe, icari kuba ciza ahubwo, yotowe ari mu Kirundi maze akaja guhindurwa mu zindi ndimi mu nyuma",,,,,"Mais en général, cela aurait été mieux, il a été choisi en kirundi et ensuite traduit dans d'autres langues"
,"Ariko mu bisata nka vyose vyo mu mashure yisumbuye, kiretse ko ivyigwa bitangwa mu Gifaransa, Ikirundi gifise amasaha make ugereranije n’ibindi vyigwa",,,,,"Mais de presque tous les lycées, sauf que les cours sont donnés en français, le Kirundi dispose de quelques heures par rapport aux autres cours."
,Ariko murabona ko amaherezo vyateye bisubira inyuma,,,,,Mais tu vois que ça s'est finalement retourné contre moi
,"Ariko naho twikukiye, hari agahaze kanini mu bijanye n’uko Umurundi yifata, eka mbere n’ururimi rw’ikirundi",,,,,"Mais même si on le sait, il y a beaucoup de satisfaction dans la manière dont le Burundais se comporte, et même dans la langue du Burundais."
,"Ariko rero, icibonekeza ni uko utwo twigoro twose dushika ku bibayabaye, bidatumwe n’uko tudashigikiwe gusa, ariko kandi, kubera ivyo bikorwa bidatunganijwe ngo habe ihuzabikorwa mu twigoro twose",,,,,"Cependant, le fait que tous ces efforts nous nuisent, non seulement parce que nous sommes non seulement ordonnés, mais aussi à cause de moyens sans précédent pour parvenir à la vérité."
,"Ariko rero, ikibazo kihaguma ni ic’ukugene Abarundi boba bariko biga boheza bakifata hageze ko bahiganwa n’abandi ku rwego mpuzamakungu, mu gihe inguvu nyinshi mu nyigisho zoba zashizwe ku rurimi rw’Ikirundi",,,,,"Cependant, le problème qui reste est de savoir comment les Burundais qui apprennent et s'en sortent lorsqu'il s'agit de rivaliser avec les autres au niveau international, alors que la plupart des efforts en matière d'éducation seront concentrés sur la langue burundaise."
,"Ariko rero, navyo birafise amategeko abigenga",,,,,"Cependant, il a aussi ses propres règles"
,"Ariko yadusigiye mawe, kaneza k’umuryango yatureze butore atatwidogera",,,,,"Mais ma mère nous a quitté, et la gentillesse de la famille nous a élevés sans nous abandonner."
,"Ariko, ahagoye cane, ni mu maradiyo",,,,,"Mais là, c'est très dur, c'est à la radio"
,"Ariko, hambavu y’urwo rurimi, turafise izindi ndimi zikoreshwa mu buzima bw’igihugu",,,,,"Cependant, à côté de cette langue, nous avons d'autres langues qui sont utilisées dans la vie du pays."
,"Ariko, hari abo bishika ivyo bakabirengako",,,,,Mais il y a des choses qui arrivent
,"Ariko, ishirwaho ry’urwego nshingwakirundi ni ntasubirizwa",,,,,"Toutefois, la mise en place d’un organe exécutif est irréversible"
,"Ariko, ivyo vyose kugira bishoboke, hari igisata gikwiye kubigiramwo uruhara rudasanzwe : imenyeshamakuru",,,,,"Mais pour que tout cela fonctionne, un département doit jouer un rôle particulier : les médias"
,"Ariko, ivyo vyovyo vyapfuma, kuko ugutirana hagati y’indimi kuremewe, na canecane iyo zivugwa ahantu hamwe",,,,,"Mais inclinons-nous sur ces choses, car l'ignorance est reconnue, surtout dans un endroit où elles sont dites."
,"Ariko, ntitwibagire ko hambavu yarwo hari izindi ndimi, kandi zigishwa mu mashure, ndetse no ku rugero runini",,,,,"Cependant, n'oublions pas qu'il existe d'autres langues de son côté, et qu'elles sont enseignées dans les écoles, même à grande échelle."
,Ariko rero burya inyandiko nziza mu nsiguro y’abanditsi isobanura ukuntu umwanditsi asohora neza ivyiyumviro vyiwe.,,,,,"Cependant, un bon essai dans le discours d'un écrivain décrit la façon dont l'écrivain exprime ses idées."
,"Ariko rero, muri kino gihe, mu Burundi, na cane cane mu mashure haribonekeza itituka mu nyandiko inoboye",,,,,"Or, au Burundi, et surtout à l'école"
,"Ashize amanga, atanga akarorero nko mu vyigwa vy’ibiharuro",,,,,"Audacieusement, il donne un exemple comme en cours de maths"
,"Ata gikozwe, tuzosanga na gike cavugwa giherengeteye burundu",,,,,"Si cela n’est pas fait, nous constaterons que même la moindre mention est complètement perdue."
,"Ata guca hirya no hino, urwo rwego rurakenewe, kandi mu maguru masha",,,,,"Sans casser, ce niveau est nécessaire, et dans les jambes"
,"Ategerezwa kurondera umuntu w’umugabo mu muryango, akaba ari we avugira urugo",,,,,"Elle doit trouver un homme dans la famille, qui est celui qui parle au nom de la famille"
,Avuga ko yari amaraso bavoma ku nka babanje kuyirasa bakoresheje irago,,,,,Il dit que c'était le sang qu'ils pompaient des vaches avant de le tirer avec une flèche.
,"Ayo bakeneye akwiye, baca bagenda bakayateka, agahinduka akamera nk’ayafatana nka kurya kw’ikinyigimbe",,,,,"Ceux dont ils ont besoin doivent être appropriés, puis poursuivre et meurtrir, à l'image de l'ambassadeur"
,"Ayo mategeko yose kugeza uno musi turindiriye ishigwa mu ngiro ryayo, ariko yoyo aratomora ibikorwa bijanye n’urwo rwego",,,,,"Toutes ces lois attendent encore d’être mises en œuvre, mais il prend des mesures à ce niveau."
,Ayo mezi uko ari cumi n'abiri arafise insiguro n’ico yerekana nk’uko tubandanya tuvyiganigwa na Ntahokaja,,,,,Ces douze mois ont un thème et ce qu'il montre alors que nous continuons à parler de Hhokaja.
,Ayo mezi yari icumi n’abiri akigaburamwo imice ibiri,,,,,C'étaient douze mois
,Ayo ni amajambo yari mu karirimbo twigishwa mu mashure y’intango mu myaka yahera,,,,,Ce sont les paroles de la chanson qu’on nous enseignait dans les écoles primaires dans les premières années
,Ayo ni yo majambo twakuze twumva,,,,,Ce sont les mots avec lesquels nous avons grandi
,Ba sokuru baragendereje basanga abana bose bahoha “bahamagara” ba se,,,,,"Les grands-parents sont allés trouver tous les enfants qui ""appelaient"" leur père."
,Baba bateze icombo bategesha amaraso avuye,,,,,Ils ont coupé la plaie et laissé couler le sang
