File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Ni itsinzi rikomeye,C'est un grand succès.,,,,
,Ni muganga ku bitaro.,Il est médecin à l'hôpital.,,,,
,Ni mwugate idirisha.,Veuillez fermer la fenêtre.,,,,
,Ni nk’impembo ivuye mu muruho,C'est comme un salaire venant du fatigue,,,,
,Ni ukwezi wasanga imvura ari nyinshi n’intuguta,C'était un mois de fortes pluies et de chaleurs,,,,
,Ni umugenzi wanje.,C'est mon ami.,,,,
,Ni umunyatugenegenekazi w'umunyempano.,Elle est une artiste talentueuse.,,,,
,"Ni umwuga mweranda, kuko ufasha abantu guhinduka","C'est un saint professeur, car il aide les gens à changer.",,,,
,Ni uwundi mugenzo ucinyiza abakenyezi,C'est une autre tradition qui rabaisse les femmes.,,,,
,Nibagiye kugura amata,J'ai oublié d'acheter du lait.,,,,
,Nibagiye.,J'ai oublié.,,,,
,Niga Ikoranabuhanga.,J'étudie l'informatique.,,,,
,Niga ivy'ubuhinga bwa none.,J'étudie l'informatique.,,,,
,Niga ubuhinga nyabwonko,J'étudie l'informatique.,,,,
,Nigira mu makosa yanje.,J'apprends de mes erreurs.,,,,
,Nigute bavuga iki mugifaransa,Comment dit-on cela en français?,,,,
,Nihehe hari akaguriro k'Imiti aha hafi?,Où est la pharmacie la plus proche?,,,,
,Nihehe hari ikibanza co kwoga?,Où est la salle de bain?,,,,
,Niho nzoba ndi Isha z'ine z'agatondo,Je serai là à dix heures.,,,,
,Niho nzoba ndi isaha zine.,Je serai là à dix heures.,,,,
,Nikangira isaha zitandatu.,Je me réveille à six heures.,,,,
,Nimuhamagare inyamiramabi!,Appelez la police!,,,,
,Nipfuza kuvugana hamwe n’umunyeshure.,Je veux parler avec l'étudiant.,,,,
,Niryari tuzongera kubonana ?,Quand nous reverrons-nous?,,,,
,Nivyiza ku magara,C'est bon pour la santé.,,,,
,Niyihe ngingo ya mbere ya ivyigwa?,Quel est le premier point à l'ordre du jour?,,,,
,Nizera ko nzomubona kandi.,J'espère la revoir.,,,,
,Nkeneye Imiti.,J'ai besoin de médicaments.,,,,
,Nkeneye ifu hamwe n'Isukari.,J'ai besoin de farine et de sucre.,,,,
,Nkeneye muganga,J'ai besoin d'un médecin.,,,,
,Nkeneye nyabwonko nshasha.,J'ai besoin d'un nouvel ordinateur.,,,,
,Nkeneye ubufasha.,J'ai besoin d'aide.,,,,
,None bakimenye ata mwanya bagihaye,Est-ce qu’il ont progressé sans se donner du temps,,,,
,None boba babikuye hehe?,où pourraient-ils les obtenir?,,,,
,None wewe ntubona ko batubeshe?,Est ce que toi tu vois pas qu'ils nous on menti ?,,,,
,None wokunda igihugu utazi ivyaco gute?,Comment peut-on aimer le pays sans le connaître ?,,,,
,Norihisha ikarata?,Puis-je payer par carte?,,,,
,Notora ibihingurirwa iwacu.,Je préfère les produits locaux.,,,,
,Noze mukiyaga,J'ai nagé dans le lac.,,,,
,Nrwaho Umuriro!,Au feu!,,,,
,Nshaka amazi.,Je veux de l'eau.,,,,
,Nshaka gufungura inrya.,Je veux manger de la nourriture.,,,,
,Nshaka guhindura akazi.,Je vais changer de travail.,,,,
,Nshaka gutembera Paris.,Je veux visiter Paris.,,,,
,Nshaka kurya ivyo kurya.,Je veux manger de la nourriture.,,,,
,Nshaka kuryama.,Je veux dormir.,,,,
,Nshaka kuvugana n'Umunyeshure.,Je veux parler avec l'étudiant.,,,,
,Nshaka kuvugana n'umunyeshure wa kaminuza.,Je veux parler avec l'étudiant.,,,,
,Nshaka kuvugana na umunyeshure,Je veux parler avec l'étudiant.,,,,
,Nshaka kwiga igifaransa.,Je veux apprendre le français.,,,,
,Nshika nacerewe.,J'arriverai en retard.,,,,
,Nsinywa inzoga.,Je ne bois pas d'alcool.,,,,
,Nta mahera mfise.,Je n'ai pas d'argent.,,,,
,Nta n'umwe ari intungane.,Personne n'est parfait.,,,,
,Nta nzoga nwa,Je ne bois pas d'alcool.,,,,
,Nta nzoga nywa.,Je ne bois pas d'alcool.,,,,
,Ntaco naronse.,Je n'ai rien reçu.,,,,
,Ntamahera ngira.,Je n'ai pas d'argent.,,,,
,Ntegerezwa gukora ejo,Je dois travailler demain.,,,,
,Ntegerezwa gukora imyimenyerezo myinshi.,Je dois faire plus d'exercice.,,,,
,Ntegerezwa kuciyumvirako,Je dois y réfléchir.,,,,
,Ntegerezwa kugenda kuri banke.,Je dois aller à la banque.,,,,
,Ntegerezwa kuja kuri banki.,Je dois aller à la banque.,,,,
,Ntegerezwa kuja muri banki.,Je dois aller à la banque.,,,,
,Ntegerezwa kumesa.,Je dois faire la lessive.,,,,
,Ntegerezwa kurwiza imyimenyerezo,Je dois faire plus d'exercice.,,,,
,Ntegerezwa kuvyiyumvira.,Je dois y réfléchir.,,,,
,Ntimute imyanda hasi.,Ne jetez pas de déchets par terre.,,,,
,Ntucerwe.,Ne sois pas en retard.,,,,
,"Ntugakunde ico utazi rero, kandi ufise ubwenge.","Ne sois pas intriguer par ce que tu ignores, alors que tu es intelligent.",,,,
,Ntukabeshe.,Ne mens jamais.,,,,
,Ntute hasi imicafu.,Ne jetez pas de déchets par terre.,,,,
,Ntute imicafu hasi.,Ne jetez pas de déchets par terre.,,,,
,Ntuzigere ubesha.,Ne mens jamais.,,,,
,Nubaka inzu yumusenyi.,Je construis un château de sable.,,,,
,Nuguha gasopo abakoresha nabi ururimi,Il faut prévenir ceux qui abusent de la langue,,,,
,Numva bigendeka aka gatondo,Je me sens mieux ce matin.,,,,
,Numva nshaka gusinzira.,J'ai sommeil.,,,,
,Numva umengo ndabona iyo nja.,J'ai l'impression de voir ou je vais.,,,,
,Nururimi rugoye.,C'est une langue difficile.,,,,
,"Nyogokuru ati: «Kibondo, uzoba ukoze, mugabo ntuzoze batakurekuye.»","L'arrière grand-mère dit :""Mon enfant je te remercierai mais ne vient pas sans leur accord. """,,,,
,Nywa jus y'imicungwe mugitondo.,Je bois un jus d'orange le matin.,,,,
,Nzofata umutobe wivyamwa.,Je prendrai un jus de fruit.,,,,
,Nzomuhamagara ejo.,Je vais l'appeler demain.,,,,
,N’abana babana na ba se ni nkuko nyene,Même les enfants qui vivent avec leur père sont comme ça.,,,,
,"N’ingene inyama zayo ziryoha kandi zoroshe! Woyankira kimwe gusa: batayiteguye neza, imota nabi.","Leur viande est bon et douce ! La seule chose qui pourrait te faire détester ça c'est : le fait qu'on l'a mal préparé,il sent mauvais.",,,,
,Rumonge ni intara ihanamiye ikiyaga Tanganyika,Rumonge est une province située au bord du lac Tanganyika,,,,
,Rutana ni ikomine iri muntara ya Rutana nyene,Rutana est une commune de la province de Rutana,,,,
,"Ryari irya mbere ndavyumvise, bintera amakenga.","C'était la première fois que j'en entendais parler, ce qui m'a rendu méfiant.",,,,
,Sinakunze kino gitabo.,Je n'ai pas aimé ce livre.,,,,
,Sindabizi,Je ne sais pas.,,,,
,Sinibaza,Je ne pense pas.,,,,
,Sintahura,Je ne comprends pas.,,,,
,Sinywa inzoga.,Je ne bois pas d'alcool.,,,,
,Sinzi.,Je ne sais pas.,,,,
,Tubana n'uruganda ruhingura imikate,Nous habitons près du boulangerie.,,,,
,Tubeho mur'uno mwanya.,Vivons le moment présent.,,,,
,Tugende kw'isoko.,Allons au marché.,,,,
,Tugende kwishure.,Allons à l'école.,,,,
,Tugende mu cumba,Allons dans la chambre.,,,,
,Tugiye kumusenyi.,Nous allons à la plage.,,,,
,Tugiye kw'isoko.,Nous allons au supermarché.,,,,
,Tugiye mu kibira.,Nous allons au parc.,,,,
,Tuje kunywa kamwe iyi joro,Allons boire un verre ce soir.,,,,
,Tuje mu cumba.,Allons dans la chambre.,,,,
,Tuje mukaguriro.,Allons au marché.,,,,
,Tunwa shokora ishushe.,Nous buvons du chocolat chaud.,,,,
,Turafise inama.,Nous avons une réunion.,,,,
,Turafise umubonano.,Nous avons une réunion.,,,,
,Turakunda indirimbo,Nous aimons la musique.,,,,
,Turakunda umuziki.,Nous aimons la musique.,,,,
,Turashobora kuryohora akazi yacu,Nous devons améliorer notre service.,,,,
,Turasubira hanyuma.,On se capte plus tard.,,,,
,Turasubira.,À plus tard.,,,,
,Turatera ibiti,Nous plantons des arbres.,,,,
,Turi giheki?,Quel temps fait-il?,,,,
,Turi isaha zingahe?,Quelle heure est-il?,,,,
,Turi ku yihe tariki?,Quelle est la date?,,,,
,Turi mu kwezi kwa kangahe.,Quel mois sommes-nous?,,,,
,Turi mu kwezi ukuhe?,Quel mois sommes-nous?,,,,
,Turi mukwezi kwa kane,Nous sommes dans le quatrième mois avril.,,,,
,Turi mukwezi ukuhe?,Quel mois sommes-nous?,,,,
,Turi umuryango.,Nous sommes une famille.,,,,
,Turiko dutera ibiti.,Nous plantons des arbres.,,,,
,Turiko turakora umukate.,Nous faisons un gâteau.,,,,
,Turiko turaraba imboneshakure,Nous regardons la télévision.,,,,
,Turiko tuyora imicafu.,Nous trions nos déchets.,,,,
,Tuvangura imyanda yacu.,Nous trions nos déchets.,,,,
,Tuzobonana ryari?,Quand nous reverrons-nous?,,,,
,Tuzogenda ku musozi mumpera y'Indwi.,Nous allons à la montagne ce week-end.,,,,
,Tuzoja ku musozi muri ino wikende.,Nous allons à la montagne ce week-end.,,,,
,Tuzoja kumusozi mu mpera y'iyi ndwi,Nous allons à la montagne ce week-end.,,,,
,Tuzosubira ryari?,Quand nous reverrons-nous?,,,,
,Tuzosubira.,À plus tard.,,,,
,Twafunguriye mu buriro bwiza.,Nous avons mangé dans un bon restaurant.,,,,
,Twashitse ku ntumbero zacu.,Nous avons atteint nos objectifs.,,,,
,Ubu Ndashonje.,J'ai faim maintenant.,,,,
,Uburundi cari igihugu cifashe kandi cagutse,Le Burundi était un pays développé et plus vaste,,,,
,Uburundi n'igihugu ciza,Le Burundi est un beau pays.,,,,
,Uburundi ni igihugu ciza,Le Burundi est un beau pays.,,,,
,Ubuzima bufise ibitangaza vyinshi,La vie est pleine de surprises.,,,,
,Ubuzima ni bwiza cane ku gwego rwo hejuru.,La vie est extremement magnifique.,,,,
,Ubwizigirwa buragoye,La confiance est difficile à gagner.,,,,
,Ufise uburebure bungana gute?,Quelle taille faites-vous?,,,,
,Ugire indoto nziza,Fais de beaux rêves.,,,,
,Uguhingura ivyakoreshejwe birakomeye,Recycler est important.,,,,
,Ukibaza uti ico kiganiro kiri mu rurimi uruhe?,Vous vous demandez dans quelle langue l'émission est diffusée ?,,,,
,Ukora akahe kazi ?,Quel est votre travail?,,,,
,Ukwezi kwa gatanu ni Rusama,Le cinquième mois est Mai,,,,
,"Ukwezi kwa gatatu ni Ntwarante, Ukwezi kw’icenda ni Nyakanga.","Le troisième mois est mars, le neuvième mois est juillet.",,,,
,Ukwezi kwa mbere ni Nzero,Le premier mois est Janvier,,,,
,Ukwezi kw’icumi na rimwe ni Munyonyo,"Le onzième mois, c'est novembre",,,,
,Ukwezi kw’indwi ni Mukakaro,Le septième mois est Juillet,,,,
,Ukwezi kw’umunani ni Myandagaro,Le huitième mois est Août,,,,
,Umucanwa ugira uhere.,La batterie est faible.,,,,
,Umudasigana w’ukuri ni uwuharanira ineza ya bose,Le vrai compagnon c'est celui qui oeuvre pour le bien commun,,,,
,Umugoroba mwiza.,Bonsoir.,,,,
,Umukobwa tuvukana ni umushingwamanza.,Ma sœur est avocate.,,,,
,Umukoresha wanje arababaye,Mon patron est en colère.,,,,
,Umukoresha wanje arakerebutse.,Mon patron est strict.,,,,
,Umukoresha wanje ari ku rutonde.,Mon patron est strict.,,,,
,Umunsi w'amavuko mwiza!,Joyeux anniversaire!,,,,
,Umuriro mubwotezo biraruhura,Le feu dans la cheminée est confortable.,,,,
,Umuriro urakwiye.,Le feu dans la cheminée est confortable.,,,,
,Umushaha Wiwe warakomeretse.,Son âme a été blessé.,,,,
,Umutegetsi yemeza kandi ko Amategeko akurikizwa.,Le dirigeant veille également à ce que la Loi soit respectée.,,,,
,Umuyaga uba ari mwinshi banawita umuyaga w’impeshi.,Le vent est fort et on l’appelle vent de printemps.,,,,
,Umuziki urakomeye cane.,La musique est trop forte.,,,,
,Umva musore,Ecoute mec,,,,
,Umviriza akaririmbo k'inyoni.,Écoute le chant des oiseaux.,,,,
,Umviriza uturirimbo tw'Inyoni.,Écoute le chant des oiseaux.,,,,
,Umwaka mushasha!,Bonne année!,,,,
,Umwaka mwiza,Bonne année!,,,,
,Umwaka umara amezi cumi n’abiri.,Une année se compose de douze mois.,,,,
,Umwana ararize,Le bébé pleure.,,,,
,Uno munsi harashushe gose.,Il fait très chaud aujourd'hui.,,,,
,Uno mwaka ni mwiza.,Cette année est belle.,,,,
,Uragabe.,Faites attention.,,,,
,Ureha gute?,Quelle taille faites-vous?,,,,
,Uri hejuru haboneka neza.,La vue est magnifique d'en haut.,,,,
,Uri uwundi ati : «Ndi umurundi ijana kw’ijana.»,L'autre dit : « Je suis burundais cent  pour cent.»,,,,
,Uriko urakurikiranwa n’Abarundi imiriyoni n’imiriyoni.,Vous êtes suivis par des millions et des millions de Burundais.,,,,
,Urote neza.,Fais de beaux rêves.,,,,
,Urubanza rwari ruryoshe.,La fête était amusante.,,,,
,Urushana ni rurerure kandi rurakanye.,L'hiver est long et froid.,,,,
,Uruyoya ruriko rurarira.,Le bébé pleure.,,,,
,Urwo rwego rusabwa na bose.,Ce niveau est requis par tous.,,,,
,"Utazi Ikirundi, burya uba waratakaje imizi.","Si vous ne connaissez pas le Kirundi, vous avez perdu vos racines.",,,,
,Uturorero:   Ivy'aha vyama mu nzira,Exemples : Ici Il ya toujours le désordre,,,,
,Uvyiyumvirako iki?,Qu'est-ce que tu en penses?,,,,
,Uwu munsi ni mwiza.,Cette journée est belle.,,,,
,Uwuvuze neza agakomerwa amashi.,Celui qui parle bien sera acclamé.,,,,
,Uyo mukobwa ni mwiza,Cette fille est belle,,,,
,Uyu mwaka ni mwiza.,Cette année est belle.,,,,
,Uyu mwanditsi akabona ko intambwe ikiri ndende.,Cet auteur estime qu’il reste encore un long chemin à parcourir.,,,,
,Uzonzanire akajumbu niwagaruka.,Amènes moi une patate douce à ton retour,,,,
,Uzovuge ukuri igihe cose,Dis toujours la vérité.,,,,
,Vuga buhoro,Parlez plus lentement.,,,,
,Vuga buhoro buhoro,Parlez plus lentement.,,,,
,Vuga ukuri igihe cose.,Dis toujours la vérité.,,,,
,Vyasabwa tugende kare.,Nous devons partir tôt.,,,,
,Vyihoze.,Laisse tomber.,,,,
,Vyiza guhura namwe.,Enchanté de vous rencontrer.,,,,
,Vyose bizogenda neza.,Tout ira bien.,,,,
,Wame uvugisha ukuri.,Dis toujours la vérité.,,,,
,Wari gukota iki mukibanza canje?,Que ferais-tu à ma place?,,,,
,Wewe arateka neza cane,Elle cuisine très bien.,,,,
,Woshobora kusigurira mu buryo bwagutse,Pouvez-vous expliquer cela en détail?,,,,
,"Yakunda kutubaza ati:""Uva hehe?"".","Il nous demandait souvent : ""d'où viens-tu ?"".",,,,
,Yama aryohewe.,Elle est toujours heureuse.,,,,
,Yambaye ikanzu itukura,Elle porte une robe rouge.,,,,
,Yambu,Salut,,,,
,Yaratureze turakura tugera mu bigero.,Il nous a élevé jusqu'à la maturité.,,,,
,Yari imfungurwa iryoshe,C'était un repas délicieux.,,,,
,Yiruka buri gitondo.,Il court tous les matins.,,,,
,abana barakina hanze.,Les enfants jouent dehors.,,,,
,amazi akanye,L'eau froide.,,,,
,araririmba indirimbo.,Elle chante une chanson.,,,,
,aritonda cane,Il est très sympathique.,,,,
,bakwita gute?,Quel est votre nom?,,,,
,bazokora ubugeni mu mwaka uza.,Ils vont se marier l'année prochaine.,,,,
,birashushe.,C'est chaud.,,,,
,birihuta,C'est une urgence.,,,,
,bose bafise umutekano.,Tout le monde est en sécurité.,,,,
,dukeneye umwanya ukwiye.,Nous avons besoin de plus de temps.,,,,
,dutegerezwa gufata ingingo,Nous devons prendre une décision.,,,,
,fata akanya.,Prends ton temps.,,,,
,hamagara igipolisi,Appelez la police!,,,,
,ibisi yasinze,J'ai raté le bus.,,,,
,icirwa kirasanzwe,La réponse est simple.,,,,
,igihe c'imbeho ni kirekire,L'hiver est long et froid.,,,,
,igikorwa carakemuste.,Le projet est un succès.,,,,
,ijoro ritanga icigwa,La nuit porte conseil.,,,,
,ijwi ry'imikuba ziraruhura,Le son des vagues est apaisant.,,,,
,imangazini irugaye k'umunsi w'imana.,Le magasin est fermé le dimanche.,,,,
,imfungurwa yari iryoshe,La nourriture était incroyable.,,,,
,imodoka isa nubururu,La voiture est bleue.,,,,
,ingo ufungure,Viens manger.,,,,
,insiguro iratahuritse.,L'explication était très claire.,,,,
,inyabwonko yanje irikwega,Mon ordinateur est très lent.,,,,
,ivyakogwa biraheze,Le projet est terminé.,,,,
,iyi ndirimbo ni iyihe ?,Quelle est cette chanson?,,,,
,izuba riraka uyumusi.,Le soleil brille aujourd'hui.,,,,
,"mbega,turyama hehe??","Alors, où dormons-nous ?",,,,
,mpitamwo imiti yaha iwacu.,Je préfère les produits locaux.,,,,
,mu mwanya.,À plus tard.,,,,
,"mugabo ,nyumviriza .","Mec, écoute-moi.",,,,
,murantunga kuri uku gucerwa.,Veuillez m'excuser pour le retard.,,,,
,muri abagwaneza.,Vous êtes très gentil.,,,,
,muri iki gitondo harakanye.,Il fait froid ce matin.,,,,
,musaza wanje araciye ubwenge,Mon frère est intelligent.,,,,
,"mwaramutse, mumeze gute?","Bonjour, comment allez-vous?",,,,
,mwoshorobora gutekeneza iki?,Pouvez-vous réparer cela?,,,,
,n'akazi gakorerwa hamwe nabandi,C'est un travail d'équipe.,,,,
,n'icivugo ciza c'urukundo,C'est une belle thème d'amour.,,,,
,n'uguhimbariza umwanya uwariwo wose.,Il faut profiter de chaque instant.,,,,
,nacererewe kwi bisi.,J'ai raté le bus.,,,,
,nakahe kazi kawe?,Quel est votre travail?,,,,
,nashaka aga kawa.,Je voudrais un café.,,,,
,natakaje ingodo yanje,J'ai perdu mon portefeuille.,,,,
,ndabifurije umunezero wuzuye,Je leur souhaite beaucoup de bonheur.,,,,
,ndafiseko amakenga.,J'ai quelques doutes.,,,,
,ndagerageza imisi yose kuba kw'isaha,J'essaie d'être toujours à l'heure.,,,,
,ndagiye mukibanza cokwinonorer imitsi!,Je vais à la salle de sport.,,,,
,ndagwaye,Je suis malade.,,,,
,ndakeneye ifu n'isukari,J'ai besoin de farine et de sucre.,,,,
,ndakeneye umusegetera.,J'ai besoin d'une moustiquaire.,,,,
,ndakunda akazi kanje.,J'aime mon travail.,,,,
,ndakunda kwoga mukiyaga,J'aime nager dans le lac.,,,,
,ndakurindiririye aha. Ni utabazana turabonana !,"Je t'attends ici. Si tu ne les amènes pas, on va se rencontrer !",,,,
,ndanywa icayi gishushe.,Je bois du thé chaud.,,,,
,ndashaka kuzoja i Paris.,Je veux visiter Paris.,,,,
,ndashaka kwiga igifaransa.,Je veux apprendre le français.,,,,
,ndeka jenyene,Laisse-moi tranquille.,,,,
,ndemezanya ico ciyumviro,Je suis d'accord avec cette proposition.,,,,
,ndi muburuhuko,Je suis en vacances.,,,,
,ndiko ndafata ivya mugitondo.,Je prends mon petit-déjeuner.,,,,
,ndiko ndafata ivyo mugitondo.,Je prends mon petit-déjeuner.,,,,
,ndiko ndanywa icayi gishushe.,Je bois du thé chaud.,,,,
,ndiko numviriza indirimbo.,J'écoute de la musique.,,,,
,nfashe ingingo,J'ai pris une décision.,,,,
,ngira ndabikosore ubunyene.,Je vais corriger cela immédiatement.,,,,
,ngira nfungure inrya,Je veux manger de la nourriture.,,,,
,ngiye gufata i tagisi.,Je vais prendre un taxi.,,,,
,ngiye gufata imodoka inyunguruza,Je vais prendre un taxi.,,,,
,ngiye ku kibanza c'Ikarashishi.,Je vais à la salle de sport.,,,,
,ngiye ku kibanza ca Ikarashishi.,Je vais à la salle de sport.,,,,
,ngiye kukazi.,Je vais au travail.,,,,
,ngiye noze amasahani,Je vais faire la vaisselle.,,,,
,ni icigwa gikomeye,C'est une leçon importante.,,,,
,ni icirwa nkenerwa,C'est une leçon importante.,,,,
,ni umunyabugenegene.,Elle est une artiste talentueuse.,,,,
,ni umunyempano atangaje,Elle est une artiste talentueuse.,,,,
,ni ururimi rugoye,C'est une langue difficile.,,,,
,nibaza ko arivyo.,Je pense que oui.,,,,
,nicigwa gihambaye,C'est une leçon importante.,,,,
,nifuza amazi,Je veux de l'eau.,,,,
,niga ubuhinga bwa none,J'étudie l'informatique.,,,,
,nigira kumakosa yanje.,J'apprends de mes erreurs.,,,,
,nikibazo kigoye,C'est une question difficile.,,,,
,nikuberiki ushavuye?,Pourquoi es-tu en colère?,,,,
,nitwa samandari,Je m'appelle Samandari.,,,,
,niyumva neza muri iki gitondo.,Je me sens mieux ce matin.,,,,
,niyumva neza mwiki gitondo.,Je me sens mieux ce matin.,,,,
,nkeneye ifu n'isukari.,J'ai besoin de farine et de sucre.,,,,
,nkeneye ifu na isukari.,J'ai besoin de farine et de sucre.,,,,
,nkunda gutambuka nyaruka,Je préfère la marche rapide.,,,,
,ntaco bitwaye.,Ce n'est pas grave.,,,,
,ntakibazo.,Ne t'inquiète pas.,,,,
,ntegerezwa kugura umukate,Je dois acheter du pain.,,,,
,ntukigere ubesha narimwe.,Ne mens jamais.,,,,
,nza kuba ndi aha isaha cumi.,Je serai là à dix heures.,,,,
,papa wanje ni umurimyi.,Mon père est agriculteur.,,,,
,reka ndabikosore ubunyene.,Je vais corriger cela immédiatement.,,,,
,sinywa ivyambiye.,Je ne bois pas d'alcool.,,,,
,tugiye mukaguriro.,Nous allons au supermarché.,,,,
,turi muri ndamukiza.,Nous sommes en avril.,,,,
,turiko turatambuka bukebuke.,Nous marchons lentement.,,,,
,twaguranye ibiharuro vyacu,Nous avons échangé nos numéros.,,,,
,twarashitse kuntumbero zacu.,Nous avons atteint nos objectifs.,,,,
,uba hehe?,Où habitez-vous?,,,,
,ubutumwa bwanje bwabashikiriye?,Avez-vous reçu mon message?,,,,
,ukwizegwa kuragoye kuronka.,La confiance est difficile à gagner.,,,,
,umugambi waheze.,Le projet est terminé.,,,,
,umuguzi ntiyashimishijwe,Le client n'est pas satisfait.,,,,
,umugwi wakoze neza cane,L'équipe a très bien travaillé.,,,,
,umuriro wo mwifuru yo munzu urorohezenya cane.,Le feu dans la cheminée est confortable.,,,,
,umuryango uruguruye.,La porte est ouverte.,,,,
,umwana ariko ararira.,Le bébé pleure.,,,,
,uragaba,Faites attention.,,,,
,uravuga icongereza,Parlez-vous l'anglais?,,,,
,urutonde rw'ivyigwa ruri ku meza,La liste des cours est sur la table.,,,,
,uyu muhingamo ni mwiza.,Cette journée est belle.,,,,
,"wohora uraraba: Iyo atajanye n’abavyeyi mu mirima, asigara ararondera impembo.","C'est beau à voir: quand il ne va pas aux champs avec ses parents,il reste en cherchant de quoi se nourrir.",,,,
